datetime,pollutant,concentration
2021-07-01T00:00:00+03:00,NO2,0.04
2021-07-01T00:00:00+03:00,CO,0.46
2021-07-01T00:00:00+03:00,NO,0.028
2021-08-01T00:00:00+03:00,NO,0.024
2021-08-01T00:00:00+03:00,CO,0.44
2021-08-01T00:00:00+03:00,NO2,0.046
2021-09-01T00:00:00+03:00,CO,0.38
2021-09-01T00:00:00+03:00,NO,0.02
2021-09-01T00:00:00+03:00,NO2,0.03
2021-10-01T00:00:00+03:00,NO,0.062
2021-10-01T00:00:00+03:00,CO,0.52
2021-10-01T00:00:00+03:00,NO2,0.046
2021-11-01T00:00:00+03:00,NO,0.025
2021-11-01T00:00:00+03:00,NO2,0.033
2021-11-01T00:00:00+03:00,CO,0.32
2021-12-01T00:00:00+03:00,NO,0.031
2021-12-01T00:00:00+03:00,NO2,0.041
2021-12-01T00:00:00+03:00,CO,0.37
2022-01-01T00:00:00+03:00,NO2,0.045
2022-01-01T00:00:00+03:00,CO,0.3
2022-01-01T00:00:00+03:00,NO,0.018
2022-02-01T00:00:00+03:00,CO,0.35
2022-02-01T00:00:00+03:00,NO,0.032
2022-02-01T00:00:00+03:00,NO2,0.051
2022-03-01T00:00:00+03:00,NO2,0.054
2022-03-01T00:00:00+03:00,CO,0.46
2022-03-01T00:00:00+03:00,NO,0.062
2022-04-01T00:00:00+03:00,NO2,0.035
2022-04-01T00:00:00+03:00,NO,0.016
2022-04-01T00:00:00+03:00,CO,0.3
2022-05-01T00:00:00+03:00,CO,0.26
2022-05-01T00:00:00+03:00,NO2,0.03
2022-05-01T00:00:00+03:00,NO,0.014
2022-06-01T00:00:00+03:00,NO,0.027
2022-06-01T00:00:00+03:00,NO2,0.036
2022-06-01T00:00:00+03:00,CO,0.42
2022-07-01T00:00:00+03:00,NO,0.025
2022-07-01T00:00:00+03:00,NO2,0.037
2022-08-01T00:00:00+03:00,NO2,0.047
2022-08-01T00:00:00+03:00,NO,0.027
2022-09-01T00:00:00+03:00,NO2,0.03
2022-09-01T00:00:00+03:00,NO,0.033
2022-10-01T00:00:00+03:00,NO,0.033
2022-10-01T00:00:00+03:00,CO,0.42
2022-10-01T00:00:00+03:00,NO2,0.034
2022-11-01T00:00:00+03:00,NO,0.02
2022-11-01T00:00:00+03:00,CO,0.31
2022-11-01T00:00:00+03:00,NO2,0.029
2022-12-01T00:00:00+03:00,NO,0.03
2022-12-01T00:00:00+03:00,CO,0.39
2022-12-01T00:00:00+03:00,NO2,0.037
2023-01-01T00:00:00+03:00,CO,0.31
2023-01-01T00:00:00+03:00,NO,0.014
2023-01-01T00:00:00+03:00,NO2,0.034
2023-02-01T00:00:00+03:00,CO,0.28
2023-02-01T00:00:00+03:00,NO2,0.036
2023-02-01T00:00:00+03:00,NO,0.013
2023-03-01T00:00:00+03:00,NO2,0.04
2023-03-01T00:00:00+03:00,NO,0.023
2023-03-01T00:00:00+03:00,CO,0.37
2023-04-01T00:00:00+03:00,NO2,0.043
2023-04-01T00:00:00+03:00,NO,0.028
2023-04-01T00:00:00+03:00,CO,0.47
2023-05-01T00:00:00+03:00,NO,0.033
2023-05-01T00:00:00+03:00,NO2,0.036
2023-05-01T00:00:00+03:00,CO,
2023-06-01T00:00:00+03:00,NO,0.02
2023-06-01T00:00:00+03:00,NO2,0.033
2023-06-01T00:00:00+03:00,CO,0.42
2023-07-01T00:00:00+03:00,NO,0.016
2023-07-01T00:00:00+03:00,CO,0.45
2023-07-01T00:00:00+03:00,NO2,0.028
2023-08-01T00:00:00+03:00,CO,0.61
2023-08-01T00:00:00+03:00,NO,0.028
2023-08-01T00:00:00+03:00,NO2,0.034
2023-09-01T00:00:00+03:00,NO2,0.035
2023-09-01T00:00:00+03:00,CO,0.69
2023-09-01T00:00:00+03:00,NO,0.022
2023-10-01T00:00:00+03:00,NO2,0.023
2023-10-01T00:00:00+03:00,CO,0.41
2023-10-01T00:00:00+03:00,NO,0.008
2023-11-01T00:00:00+03:00,NO,0.01
2023-11-01T00:00:00+03:00,NO2,0.026
2023-11-01T00:00:00+03:00,CO,0.42
2023-12-01T00:00:00+03:00,NO2,0.027
2023-12-01T00:00:00+03:00,NO,0.01
2023-12-01T00:00:00+03:00,CO,0.43
2024-01-01T00:00:00+03:00,CO,0.45
2024-01-01T00:00:00+03:00,NO2,0.034
2024-01-01T00:00:00+03:00,NO,0.01
2024-02-01T00:00:00+03:00,CO,0.35
2024-02-01T00:00:00+03:00,NO2,0.033
2024-02-01T00:00:00+03:00,NO,0.007
2024-03-01T00:00:00+03:00,CO,0.44
2024-03-01T00:00:00+03:00,NO2,0.044
2024-03-01T00:00:00+03:00,NO,0.015
2024-04-01T00:00:00+03:00,NO2,0.029
2024-04-01T00:00:00+03:00,NO,0.007
2024-04-01T00:00:00+03:00,CO,0.38
2024-05-01T00:00:00+03:00,NO2,0.027
2024-05-01T00:00:00+03:00,CO,0.47
2024-05-01T00:00:00+03:00,NO,0.011
2024-06-01T00:00:00+03:00,NO,0.027
2024-06-01T00:00:00+03:00,NO2,0.039
2024-06-01T00:00:00+03:00,CO,0.49
2024-07-01T00:00:00+03:00,NO,0.021
2024-07-01T00:00:00+03:00,NO2,0.045
2024-07-01T00:00:00+03:00,CO,0.55
2024-08-01T00:00:00+03:00,NO2,0.042
2024-08-01T00:00:00+03:00,CO,0.92
2024-08-01T00:00:00+03:00,NO,0.034
2024-09-01T00:00:00+03:00,CO,1.11
2024-09-01T00:00:00+03:00,NO2,0.055
2024-09-01T00:00:00+03:00,NO,0.051
