datetime,pollutant,concentration
2022-05-13T00:00:00+03:00,CO,0.03
2022-05-14T00:00:00+03:00,CO,0.04
2022-05-15T00:00:00+03:00,CO,0.06
2022-05-16T00:00:00+03:00,CO,0.1
2022-05-17T00:00:00+03:00,CO,0.04
2022-05-18T00:00:00+03:00,CO,0.03
2022-05-19T00:00:00+03:00,CO,0.05
2022-05-20T00:00:00+03:00,CO,0.14
2022-05-21T00:00:00+03:00,CO,0.23
2022-05-22T00:00:00+03:00,CO,0.13
2022-05-23T00:00:00+03:00,CO,0.15
2022-05-24T00:00:00+03:00,CO,0.1
2022-05-25T00:00:00+03:00,CO,0.1
2022-05-26T00:00:00+03:00,CO,0.1
2022-05-27T00:00:00+03:00,CO,0.01
2022-05-28T00:00:00+03:00,CO,0.07
2022-05-29T00:00:00+03:00,CO,0.04
2022-05-30T00:00:00+03:00,CO,0.17
2022-05-31T00:00:00+03:00,CO,0.13
2022-06-01T00:00:00+03:00,CO,0.15
2022-06-02T00:00:00+03:00,CO,0.06
2022-06-03T00:00:00+03:00,CO,0.11
2022-06-04T00:00:00+03:00,CO,0.16
2022-06-05T00:00:00+03:00,CO,0.16
2022-06-06T00:00:00+03:00,CO,0.1
2022-06-07T00:00:00+03:00,CO,0.13
2022-06-08T00:00:00+03:00,CO,0.26
2022-06-09T00:00:00+03:00,CO,0.29
2022-06-10T00:00:00+03:00,CO,0.18
2022-06-11T00:00:00+03:00,CO,0.26
2022-06-12T00:00:00+03:00,CO,0.15
2022-06-13T00:00:00+03:00,CO,0.19
2022-06-14T00:00:00+03:00,CO,0.12
2022-06-15T00:00:00+03:00,CO,0.02
2022-06-16T00:00:00+03:00,CO,0.06
2022-06-17T00:00:00+03:00,CO,0.15
2022-06-18T00:00:00+03:00,CO,0.14
2022-06-19T00:00:00+03:00,CO,0.07
2022-06-20T00:00:00+03:00,CO,0.08
2022-06-21T00:00:00+03:00,CO,0.18
2022-06-22T00:00:00+03:00,CO,0.14
2022-06-23T00:00:00+03:00,CO,0.07
2022-06-24T00:00:00+03:00,CO,0.13
2022-06-25T00:00:00+03:00,CO,0.22
2022-06-26T00:00:00+03:00,CO,0.26
2022-06-27T00:00:00+03:00,CO,0.25
2022-06-28T00:00:00+03:00,CO,0.14
2022-06-29T00:00:00+03:00,CO,0.19
2022-06-30T00:00:00+03:00,CO,0.19
2022-07-01T00:00:00+03:00,CO,0.1
2022-07-02T00:00:00+03:00,CO,0.19
2022-07-03T00:00:00+03:00,CO,0.14
2022-07-04T00:00:00+03:00,CO,0.19
2022-07-05T00:00:00+03:00,CO,0.27
2022-07-06T00:00:00+03:00,CO,0.16
2022-07-07T00:00:00+03:00,CO,0.06
2022-07-08T00:00:00+03:00,CO,0.09
2022-07-09T00:00:00+03:00,CO,0.31
2022-07-10T00:00:00+03:00,CO,0.15
2022-07-11T00:00:00+03:00,CO,0.08
2022-07-12T00:00:00+03:00,CO,0.04
2022-07-13T00:00:00+03:00,CO,0.11
