datetime,pollutant,concentration
2022-05-13T00:00:00+03:00,CO,0.33
2022-05-13T00:00:00+03:00,NO,0.021
2022-05-13T00:00:00+03:00,PM10,0.015
2022-05-13T00:00:00+03:00,NO2,0.024
2022-05-14T00:00:00+03:00,CO,0.34
2022-05-14T00:00:00+03:00,NO2,0.027
2022-05-14T00:00:00+03:00,PM10,0.021
2022-05-14T00:00:00+03:00,NO,0.023
2022-05-15T00:00:00+03:00,NO,0.022
2022-05-15T00:00:00+03:00,CO,0.34
2022-05-15T00:00:00+03:00,PM10,0.021
2022-05-15T00:00:00+03:00,NO2,0.031
2022-05-16T00:00:00+03:00,PM10,0.013
2022-05-16T00:00:00+03:00,NO2,0.021
2022-05-16T00:00:00+03:00,NO,0.019
2022-05-16T00:00:00+03:00,CO,0.29
2022-05-17T00:00:00+03:00,PM10,0.011
2022-05-17T00:00:00+03:00,NO,0.022
2022-05-17T00:00:00+03:00,CO,0.31
2022-05-17T00:00:00+03:00,NO2,0.021
2022-05-18T00:00:00+03:00,CO,0.25
2022-05-18T00:00:00+03:00,NO,0.02
2022-05-18T00:00:00+03:00,PM10,0.016
2022-05-18T00:00:00+03:00,NO2,0.024
2022-05-19T00:00:00+03:00,NO2,0.029
2022-05-19T00:00:00+03:00,PM10,0.018
2022-05-19T00:00:00+03:00,NO,0.025
2022-05-19T00:00:00+03:00,CO,0.35
2022-05-20T00:00:00+03:00,CO,0.28
2022-05-20T00:00:00+03:00,NO2,0.028
2022-05-20T00:00:00+03:00,NO,0.022
2022-05-20T00:00:00+03:00,PM10,0.014
2022-05-21T00:00:00+03:00,CO,0.47
2022-05-21T00:00:00+03:00,PM10,0.032
2022-05-21T00:00:00+03:00,NO2,0.051
2022-05-21T00:00:00+03:00,NO,0.035
2022-05-22T00:00:00+03:00,NO2,0.015
2022-05-22T00:00:00+03:00,CO,0.17
2022-05-22T00:00:00+03:00,PM10,0.019
2022-05-22T00:00:00+03:00,NO,0.008
2022-05-23T00:00:00+03:00,NO2,0.024
2022-05-23T00:00:00+03:00,NO,0.017
2022-05-23T00:00:00+03:00,CO,0.24
2022-05-23T00:00:00+03:00,PM10,0.02
2022-05-24T00:00:00+03:00,NO,0.021
2022-05-24T00:00:00+03:00,NO2,0.029
2022-05-24T00:00:00+03:00,CO,0.31
2022-05-24T00:00:00+03:00,PM10,0.022
2022-05-25T00:00:00+03:00,CO,0.32
2022-05-25T00:00:00+03:00,NO2,0.027
2022-05-25T00:00:00+03:00,PM10,0.019
2022-05-25T00:00:00+03:00,NO,0.028
2022-05-26T00:00:00+03:00,NO,0.03
2022-05-26T00:00:00+03:00,NO2,0.038
2022-05-26T00:00:00+03:00,CO,0.42
2022-05-26T00:00:00+03:00,PM10,0.025
2022-05-27T00:00:00+03:00,NO2,0.029
2022-05-27T00:00:00+03:00,PM10,0.014
2022-05-27T00:00:00+03:00,NO,0.022
2022-05-27T00:00:00+03:00,CO,0.35
2022-05-28T00:00:00+03:00,CO,0.35
2022-05-28T00:00:00+03:00,PM10,0.02
2022-05-28T00:00:00+03:00,NO,0.021
2022-05-28T00:00:00+03:00,NO2,0.028
2022-05-29T00:00:00+03:00,NO,0.013
2022-05-29T00:00:00+03:00,NO2,0.022
2022-05-29T00:00:00+03:00,PM10,0.018
2022-05-29T00:00:00+03:00,CO,0.25
2022-05-30T00:00:00+03:00,NO2,0.045
2022-05-30T00:00:00+03:00,CO,0.42
2022-05-30T00:00:00+03:00,NO,0.032
2022-05-30T00:00:00+03:00,PM10,0.041
2022-05-31T00:00:00+03:00,NO,0.052
